Tipología cliente	Nombre cliente	cli_rao	Dirección Cliente	Ciudad/poblacion	ZIP	Tipología cliente ok
VARIOS	LA NICOLETTA RESTAURACIÓN S.L.	LA NICOLETTA CAPITAN HAYA	000  - LA NICOLETTA CAPITAN HAYA - C/ CAPITAN HAYA, 19 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	TÉCNICAS  HOSTELERÍA LAS TABLAS SL	LA NICOLETTA LAS TABLAS	000  - LA NICOLETTA LAS TABLAS - Pº TIERRA DE MELIDES, ESQ. C/TOQUES - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	TÉCNICAS HOSTELERÍA FUENCARRAL, SL	LA NICOLETTA FUENCARRAL	000  - LA NICOLETTA FUENCARRAL - FUENCARRAL, 21 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	ARIAS RESTAURACION Y ARQUITECT. SL.	SINFONIIA ROSSINI	000  - SINFONIIA ROSSINI - C/ Duque de Medinacelli, 12 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	TECNICAS DE HOSTELERIA DE POZUELO	NICOLETTA DE POZUELO	000  - NICOLETTA DE POZUELO - AVDA EUROPA 16 BLOQUE 3 LOC 3 - POZUELO DE ALARCON	Alarcón	16214	PIZZERIA/RESTAURANTE
VARIOS	RESTAHOLDING, S.L.	RESTAHOLDING, S.L.	000  - RESTAHOLDING, S.L. - C/ Juan Ramon Jimenez, 12 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	LUNA DE SAL, C.B.	LUNA DE SAL	000  - LUNA DE SAL - AVDA INDEPENDENCIA - SAN SEBASTIAN DE LOS REYES	SAN SEBASTIÁN DE LOS REYES	28703	PIZZERIA/RESTAURANTE
VARIOS	LA NICOLETTA RESTAURACIÓN, SL	LA NICOLETTA CASTELLANA	000  - LA NICOLETTA CASTELLANA - Paseo Castellana, 4 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	LA NICOLETTA RESTAURACIÓN	LA NICOLETTA AZCA	000  - LA NICOLETTA AZCA - Pza.  Manuel Gómez Moreno, s/n - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	EL CHIC TIME S.L.	EL CHIC TIME	000  - EL CHIC TIME - C/ MADROÑO, 10 - NAVALAGAMELLA	NAVALAGAMELLA	28212	PIZZERIA/RESTAURANTE
VARIOS	ANGELETTI RENZO	LA MATRICIANA	000  - LA MATRICIANA - C/ BOULEVAR INDALECIO PRIETO, 43 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	BROX DE MIGUEL, S.L.	RISTORANTE LA STAZIONE	000  - RISTORANTE LA STAZIONE - C/ FERMÍN CABALLERO, 20 - Cuenca	Cuenca	16002	PIZZERIA/RESTAURANTE
VARIOS	PINOCHO LOS MOLINOS, C.B.	PINOKIO LOS MOLINOS, C.B.	000  - PINOKIO LOS MOLINOS, C.B. - C/ HERRERIA, 2 - MOLINOS, LOS	LOS MOLINOS	28460	PIZZERIA/RESTAURANTE
VARIOS	SOLRAC OSLE 25, S.L.	OPEN 25	000  - OPEN 25 - C/ BRAVO MURILLO, 359 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	DAVIDE RIBET	LABORATORIO	000  - LABORATORIO - C/ LEON, 5 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	GARBI EUROCENTRO 21, S.L.	LA NORMA	000  - LA NORMA - C/ SANTA ENGRACIA, 26 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
VARIOS	CAFETERIA SAN GREGORIO, S.L.	BON VIVANT & CO.	000  - BON VIVANT & CO. - CALLE SAN GREGORIO, 8 - Madrid	Madrid	28001	PIZZERIA/RESTAURANTE
